ae948f,127.0.0.1,GET,http://127.0.0.1:8000/Profil/favicon.ico,1645913206,,500
a16f48,127.0.0.1,GET,http://127.0.0.1:8000/Profil/favicon.ico,1645913245,111fee,500
111fee,127.0.0.1,GET,http://127.0.0.1:8000/Profil/favicon.ico,1645913245,,500
ef02fe,127.0.0.1,GET,http://127.0.0.1:8000/,1645913925,,404
303576,127.0.0.1,GET,http://127.0.0.1:8000/AfficheUnStade,1645913935,,302
2c0fa2,127.0.0.1,GET,http://127.0.0.1:8000/login,1645913935,,200
31409c,127.0.0.1,POST,http://127.0.0.1:8000/login,1645913943,,302
c05ae4,127.0.0.1,GET,http://127.0.0.1:8000/AfficheUnStade,1645913944,3afdad,500
3afdad,127.0.0.1,GET,http://127.0.0.1:8000/AfficheUnStade,1645913944,,500
a3e2ee,127.0.0.1,GET,http://127.0.0.1:8000/,1645914065,,404
ee75c0,127.0.0.1,GET,http://127.0.0.1:8000/AfficheStade,1645914074,,302
e04889,127.0.0.1,GET,http://127.0.0.1:8000/login,1645914074,,200
0b35de,127.0.0.1,POST,http://127.0.0.1:8000/login,1645914077,,302
11ff6c,127.0.0.1,GET,http://127.0.0.1:8000/login,1645914077,,200
4b3697,127.0.0.1,GET,http://127.0.0.1:8000/reset-password,1645914100,,200
f4e92e,127.0.0.1,GET,http://127.0.0.1:8000/inscrire,1645914104,,200
929423,127.0.0.1,POST,http://127.0.0.1:8000/inscrire,1645914135,,200
ff4148,127.0.0.1,POST,http://127.0.0.1:8000/inscrire,1645914150,,302
82fbf3,127.0.0.1,GET,http://127.0.0.1:8000/login,1645914151,,200
864b7e,127.0.0.1,POST,http://127.0.0.1:8000/login,1645914157,,302
9b89fc,127.0.0.1,GET,http://127.0.0.1:8000/AfficheStade,1645914157,,200
b441f9,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/5a6c55935b361990e37d4d5e2bb57f49.jpeg,1645914158,517f6a,404
517f6a,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/5a6c55935b361990e37d4d5e2bb57f49.jpeg,1645914158,,404
4ddd95,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/c6dc422812561e97dce775891adebd91.png,1645914158,b7594d,404
b7594d,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/c6dc422812561e97dce775891adebd91.png,1645914158,,404
1a796e,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/9b347c4eaee91a89ddc9bad1aa3779d3.jpeg,1645914159,6cc32a,404
6cc32a,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/9b347c4eaee91a89ddc9bad1aa3779d3.jpeg,1645914159,,404
7cf277,127.0.0.1,GET,http://127.0.0.1:8000/stade/AddStade,1645914168,,200
80dd3f,127.0.0.1,POST,http://127.0.0.1:8000/stade/AddStade,1645914181,,302
a1dc0f,127.0.0.1,GET,http://127.0.0.1:8000/AfficheStade,1645914181,,200
7c4636,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/5a6c55935b361990e37d4d5e2bb57f49.jpeg,1645914182,fddf31,404
fddf31,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/5a6c55935b361990e37d4d5e2bb57f49.jpeg,1645914182,,404
ae894e,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/c6dc422812561e97dce775891adebd91.png,1645914182,33610e,404
33610e,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/c6dc422812561e97dce775891adebd91.png,1645914182,,404
9fcfec,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/9b347c4eaee91a89ddc9bad1aa3779d3.jpeg,1645914183,89905a,404
89905a,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/9b347c4eaee91a89ddc9bad1aa3779d3.jpeg,1645914183,,404
c4beb2,127.0.0.1,GET,http://127.0.0.1:8000/AfficheUnStade,1645914195,,200
070b7f,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/5a6c55935b361990e37d4d5e2bb57f49.jpeg,1645914196,e46f76,404
e46f76,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/5a6c55935b361990e37d4d5e2bb57f49.jpeg,1645914196,,404
a533f2,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/c6dc422812561e97dce775891adebd91.png,1645914196,876998,404
876998,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/c6dc422812561e97dce775891adebd91.png,1645914196,,404
26900d,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/9b347c4eaee91a89ddc9bad1aa3779d3.jpeg,1645914197,6d3e8b,404
6d3e8b,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/9b347c4eaee91a89ddc9bad1aa3779d3.jpeg,1645914197,,404
746d6b,127.0.0.1,GET,http://127.0.0.1:8000/frontkiosque/35,1645914213,,200
2416c7,127.0.0.1,GET,http://127.0.0.1:8000/frontkiosque/favicon.ico,1645914215,8ac93f,500
8ac93f,127.0.0.1,GET,http://127.0.0.1:8000/frontkiosque/favicon.ico,1645914215,,500
b6347e,127.0.0.1,GET,http://127.0.0.1:8000/AfficheStade,1645914226,,200
d65d44,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/5a6c55935b361990e37d4d5e2bb57f49.jpeg,1645914227,3c6096,404
3c6096,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/5a6c55935b361990e37d4d5e2bb57f49.jpeg,1645914227,,404
11c570,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/c6dc422812561e97dce775891adebd91.png,1645914227,9815fe,404
9815fe,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/c6dc422812561e97dce775891adebd91.png,1645914227,,404
65a79c,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/9b347c4eaee91a89ddc9bad1aa3779d3.jpeg,1645914227,ed2839,404
ed2839,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/9b347c4eaee91a89ddc9bad1aa3779d3.jpeg,1645914228,,404
e93832,127.0.0.1,GET,http://127.0.0.1:8000/stade/deleteStade/32,1645914230,,302
d8e5d9,127.0.0.1,GET,http://127.0.0.1:8000/AfficheStade,1645914230,,200
5d74d4,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/c6dc422812561e97dce775891adebd91.png,1645914231,f045df,404
f045df,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/c6dc422812561e97dce775891adebd91.png,1645914231,,404
96e1eb,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/9b347c4eaee91a89ddc9bad1aa3779d3.jpeg,1645914232,44d3cb,404
44d3cb,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/9b347c4eaee91a89ddc9bad1aa3779d3.jpeg,1645914232,,404
99fafc,127.0.0.1,GET,http://127.0.0.1:8000/stade/deleteStade/33,1645914233,,302
4ec2c1,127.0.0.1,GET,http://127.0.0.1:8000/AfficheStade,1645914234,,200
01eb12,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/9b347c4eaee91a89ddc9bad1aa3779d3.jpeg,1645914234,cc0e9b,404
cc0e9b,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/9b347c4eaee91a89ddc9bad1aa3779d3.jpeg,1645914234,,404
6016e3,127.0.0.1,GET,http://127.0.0.1:8000/stade/deleteStade/34,1645914236,,302
4d67b4,127.0.0.1,GET,http://127.0.0.1:8000/AfficheStade,1645914237,,200
dd6b8b,127.0.0.1,GET,http://127.0.0.1:8000/stade/deleteStade/35,1645914239,,302
29d51b,127.0.0.1,GET,http://127.0.0.1:8000/AfficheStade,1645914239,,200
ef7d9c,127.0.0.1,GET,http://127.0.0.1:8000/stade/AddStade,1645914241,,200
9a123b,127.0.0.1,POST,http://127.0.0.1:8000/stade/AddStade,1645914263,,302
a77f9c,127.0.0.1,GET,http://127.0.0.1:8000/AfficheStade,1645914264,,200
8404be,127.0.0.1,GET,http://127.0.0.1:8000/AfficheKiosque,1645914268,,200
111e0c,127.0.0.1,GET,http://127.0.0.1:8000/kiosque/AddKiosque,1645914289,,200
cc1007,127.0.0.1,POST,http://127.0.0.1:8000/kiosque/AddKiosque,1645914302,,302
b0c165,127.0.0.1,GET,http://127.0.0.1:8000/AfficheKiosque,1645914302,,200
265dbb,127.0.0.1,GET,http://127.0.0.1:8000/AfficheUnStade,1645914324,,200
220064,127.0.0.1,GET,http://127.0.0.1:8000/frontkiosque/36,1645914346,4694b1,500
4694b1,127.0.0.1,GET,http://127.0.0.1:8000/frontkiosque/36,1645914346,,500
5c2cf6,127.0.0.1,GET,http://127.0.0.1:8000/frontkiosque/36,1645915991,,200
2367c9,127.0.0.1,GET,http://127.0.0.1:8000/frontkiosque/favicon.ico,1645915993,45a392,500
45a392,127.0.0.1,GET,http://127.0.0.1:8000/frontkiosque/favicon.ico,1645915993,,500
ff512c,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31,1645915998,,200
091004,127.0.0.1,GET,http://127.0.0.1:8000/frontkiosque/favicon.ico,1645916012,2a1543,500
2a1543,127.0.0.1,GET,http://127.0.0.1:8000/frontkiosque/favicon.ico,1645916012,,500
1b3ffb,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31,1645916067,fd85d3,500
fd85d3,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31,1645916067,,500
4ce1f6,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31,1645916108,,200
7f7bb1,127.0.0.1,GET,http://127.0.0.1:8000/reservation/images/line.svg,1645916109,3079d1,404
3079d1,127.0.0.1,GET,http://127.0.0.1:8000/reservation/images/line.svg,1645916109,,404
ac9620,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31,1645916141,,200
2a72e6,127.0.0.1,GET,http://127.0.0.1:8000/reservation/images/line.svg,1645916142,472ad0,404
472ad0,127.0.0.1,GET,http://127.0.0.1:8000/reservation/images/line.svg,1645916142,,404
d6b3cb,127.0.0.1,GET,http://127.0.0.1:8000/reservation/favicon.ico,1645916143,,200
f677f2,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31,1645916151,,200
872766,127.0.0.1,GET,http://127.0.0.1:8000/reservation/images/line.svg,1645916151,5e68e1,404
5e68e1,127.0.0.1,GET,http://127.0.0.1:8000/reservation/images/line.svg,1645916151,,404
b25ea5,127.0.0.1,GET,http://127.0.0.1:8000/,1645917398,,404
895c64,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31,1645917406,,200
10f2d6,127.0.0.1,GET,http://127.0.0.1:8000/reservation/images/line.svg,1645917407,4b677f,500
4b677f,127.0.0.1,GET,http://127.0.0.1:8000/reservation/images/line.svg,1645917407,,500
67a0d7,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/Basic,1645917408,cfb06d,500
cfb06d,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/Basic,1645917408,,500
167d00,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/Basic,1645917522,1f04ac,500
1f04ac,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/Basic,1645917522,,500
a9ab0a,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/Basic,1645917604,fc2e1d,500
fc2e1d,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/Basic,1645917604,,500
3aa72a,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/Basic,1645917754,4f0acf,500
4f0acf,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/Basic,1645917754,,500
725cc3,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/Basic,1645917768,6db18e,500
6db18e,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/Basic,1645917768,,500
c8e6b6,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/Basic,1645917812,fd7a86,500
fd7a86,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/Basic,1645917812,,500
0c301a,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/Basic,1645917881,949e56,500
949e56,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/Basic,1645917881,,500
b97c67,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/Basic,1645918186,1cd3b5,500
1cd3b5,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/Basic,1645918186,,500
135968,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/Basic,1645918250,bc3ed7,500
bc3ed7,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/Basic,1645918250,,500
369a49,127.0.0.1,GET,http://127.0.0.1:8000/,1645918273,,404
925535,127.0.0.1,GET,http://127.0.0.1:8000/AfficheStade,1645918281,,200
a6c190,127.0.0.1,GET,http://127.0.0.1:8000/AfficheUnStade,1645918298,,200
dd901d,127.0.0.1,GET,http://127.0.0.1:8000/frontkiosque/36,1645918305,,200
eee314,127.0.0.1,GET,http://127.0.0.1:8000/frontkiosque/favicon.ico,1645918307,83c834,500
83c834,127.0.0.1,GET,http://127.0.0.1:8000/frontkiosque/favicon.ico,1645918307,,500
b5238c,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31,1645918310,,200
cf02c0,127.0.0.1,GET,http://127.0.0.1:8000/reservation/images/line.svg,1645918310,a9c0dc,500
a9c0dc,127.0.0.1,GET,http://127.0.0.1:8000/reservation/images/line.svg,1645918310,,500
a4ede4,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/asbaleha,1645918312,d6fde0,500
d6fde0,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/asbaleha,1645918312,,500
e1deda,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/Basic,1645918564,,200
40c4c2,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/images/line.svg,1645918564,66e61a,404
66e61a,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/images/line.svg,1645918564,,404
b7fcb9,127.0.0.1,GET,http://127.0.0.1:8000/images/line.svg,1645918565,f1c80d,404
f1c80d,127.0.0.1,GET,http://127.0.0.1:8000/images/line.svg,1645918565,,404
b1b054,127.0.0.1,GET,http://127.0.0.1:8000/images/cards.png,1645918565,f9f00d,404
f9f00d,127.0.0.1,GET,http://127.0.0.1:8000/images/cards.png,1645918565,,404
92455b,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/favicon.ico,1645918566,,200
dd4ab6,127.0.0.1,POST,http://127.0.0.1:8000/reservation/31/Basic,1645918586,,200
e4ace5,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/images/line.svg,1645918586,3dc197,404
3dc197,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/images/line.svg,1645918587,,404
4aa1b1,127.0.0.1,GET,http://127.0.0.1:8000/images/line.svg,1645918587,d5d36a,404
d5d36a,127.0.0.1,GET,http://127.0.0.1:8000/images/line.svg,1645918587,,404
726cd5,127.0.0.1,GET,http://127.0.0.1:8000/images/cards.png,1645918587,d84685,404
d84685,127.0.0.1,GET,http://127.0.0.1:8000/images/cards.png,1645918587,,404
576296,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/favicon.ico,1645918588,,200
9dc8ce,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/Basic,1645918804,,200
a9454c,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/images/line.svg,1645918804,c93459,404
c93459,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/images/line.svg,1645918804,,404
61872f,127.0.0.1,GET,http://127.0.0.1:8000/images/line.svg,1645918805,bff263,404
bff263,127.0.0.1,GET,http://127.0.0.1:8000/images/line.svg,1645918805,,404
b9a57f,127.0.0.1,GET,http://127.0.0.1:8000/images/cards.png,1645918805,9019ab,404
9019ab,127.0.0.1,GET,http://127.0.0.1:8000/images/cards.png,1645918805,,404
b029be,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/favicon.ico,1645918806,,200
0b2f15,127.0.0.1,GET,http://127.0.0.1:8000/reservation/images/line.svg,1645918811,,200
067f4e,127.0.0.1,GET,http://127.0.0.1:8000/frontkiosque/favicon.ico,1645918814,d6c2e3,500
d6c2e3,127.0.0.1,GET,http://127.0.0.1:8000/frontkiosque/favicon.ico,1645918814,,500
190541,127.0.0.1,GET,http://127.0.0.1:8000/frontkiosque/36,1645918816,,200
2cbed6,127.0.0.1,GET,http://127.0.0.1:8000/frontkiosque/favicon.ico,1645918817,315479,500
315479,127.0.0.1,GET,http://127.0.0.1:8000/frontkiosque/favicon.ico,1645918817,,500
3305ba,127.0.0.1,GET,http://127.0.0.1:8000/frontkiosque/36,1645918851,,200
3e21f9,127.0.0.1,GET,http://127.0.0.1:8000/frontkiosque/favicon.ico,1645918852,603257,500
603257,127.0.0.1,GET,http://127.0.0.1:8000/frontkiosque/favicon.ico,1645918852,,500
cf1b3a,127.0.0.1,GET,http://127.0.0.1:8000/frontkiosque/36,1645918882,,200
012142,127.0.0.1,GET,http://127.0.0.1:8000/frontkiosque/favicon.ico,1645918883,20e557,500
20e557,127.0.0.1,GET,http://127.0.0.1:8000/frontkiosque/favicon.ico,1645918883,,500
1c4324,127.0.0.1,GET,http://127.0.0.1:8000/frontkiosque/36,1645918909,,200
b4f5bd,127.0.0.1,GET,http://127.0.0.1:8000/frontkiosque/favicon.ico,1645918910,6a1c46,500
6a1c46,127.0.0.1,GET,http://127.0.0.1:8000/frontkiosque/favicon.ico,1645918910,,500
180958,127.0.0.1,GET,http://127.0.0.1:8000/frontkiosque/36,1645918940,,200
cf9d97,127.0.0.1,GET,http://127.0.0.1:8000/frontkiosque/favicon.ico,1645918941,9c623e,500
9c623e,127.0.0.1,GET,http://127.0.0.1:8000/frontkiosque/favicon.ico,1645918941,,500
972fef,127.0.0.1,GET,http://127.0.0.1:8000/frontkiosque/36,1645918953,,200
0fc231,127.0.0.1,GET,http://127.0.0.1:8000/frontkiosque/favicon.ico,1645918954,7da70b,500
7da70b,127.0.0.1,GET,http://127.0.0.1:8000/frontkiosque/favicon.ico,1645918954,,500
0fb3ac,127.0.0.1,GET,http://127.0.0.1:8000/frontkiosque/36,1645918982,,200
95bea7,127.0.0.1,GET,http://127.0.0.1:8000/frontkiosque/favicon.ico,1645918983,290b59,500
290b59,127.0.0.1,GET,http://127.0.0.1:8000/frontkiosque/favicon.ico,1645918983,,500
a23d76,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31,1645918985,,200
19435a,127.0.0.1,GET,http://127.0.0.1:8000/reservation/images/line.svg,1645918986,,200
6eca91,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31,1645919014,,200
4b2976,127.0.0.1,GET,http://127.0.0.1:8000/reservation/images/line.svg,1645919015,,200
7e69b9,127.0.0.1,GET,http://127.0.0.1:8000/reservation/favicon.ico,1645919016,,200
d454bc,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/asbaleha,1645919028,,200
16bea7,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/images/line.svg,1645919029,081314,404
081314,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/images/line.svg,1645919029,,404
5f550f,127.0.0.1,GET,http://127.0.0.1:8000/images/line.svg,1645919029,ba77ac,404
ba77ac,127.0.0.1,GET,http://127.0.0.1:8000/images/line.svg,1645919029,,404
761f4e,127.0.0.1,GET,http://127.0.0.1:8000/images/cards.png,1645919029,869b38,404
869b38,127.0.0.1,GET,http://127.0.0.1:8000/images/cards.png,1645919029,,404
202251,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/favicon.ico,1645919030,,200
e359e1,127.0.0.1,GET,http://127.0.0.1:8000/reservation/images/line.svg,1645919032,,200
c89c28,127.0.0.1,GET,http://127.0.0.1:8000/reservation/favicon.ico,1645919032,,200
2d94c4,127.0.0.1,GET,http://127.0.0.1:8000/reservation/checkout.html,1645919039,,200
cee53f,127.0.0.1,GET,http://127.0.0.1:8000/reservation/images/line.svg,1645919040,,200
1f025c,127.0.0.1,GET,http://127.0.0.1:8000/reservation/favicon.ico,1645919040,,200
d562ed,127.0.0.1,GET,http://127.0.0.1:8000/reservation/images/line.svg,1645919042,,200
63cf32,127.0.0.1,GET,http://127.0.0.1:8000/reservation/favicon.ico,1645919042,,200
199113,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/Basic,1645919051,,200
d0badc,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/images/line.svg,1645919052,64b8f4,404
64b8f4,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/images/line.svg,1645919052,,404
0fd07f,127.0.0.1,GET,http://127.0.0.1:8000/images/line.svg,1645919052,e60a82,404
e60a82,127.0.0.1,GET,http://127.0.0.1:8000/images/line.svg,1645919053,,404
2e96a2,127.0.0.1,GET,http://127.0.0.1:8000/images/cards.png,1645919053,ad1230,404
ad1230,127.0.0.1,GET,http://127.0.0.1:8000/images/cards.png,1645919053,,404
b0c3a5,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/favicon.ico,1645919054,,200
89f3a5,127.0.0.1,GET,http://127.0.0.1:8000/reservation/images/line.svg,1645919057,,200
7c7b3c,127.0.0.1,GET,http://127.0.0.1:8000/reservation/favicon.ico,1645919057,,200
b15b4a,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31,1645919134,,200
038ada,127.0.0.1,GET,http://127.0.0.1:8000/reservation/images/line.svg,1645919134,,200
7c8f1a,127.0.0.1,GET,http://127.0.0.1:8000/reservation/favicon.ico,1645919135,,200
e3fbaf,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31,1645919149,,200
a638af,127.0.0.1,GET,http://127.0.0.1:8000/reservation/images/line.svg,1645919149,,200
c19c1f,127.0.0.1,GET,http://127.0.0.1:8000/reservation/favicon.ico,1645919150,,200
8383e3,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31,1645919166,,200
7e93e2,127.0.0.1,GET,http://127.0.0.1:8000/reservation/images/line.svg,1645919167,,200
ff6a1e,127.0.0.1,GET,http://127.0.0.1:8000/reservation/favicon.ico,1645919168,,200
baf97c,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31,1645919205,,200
890fa3,127.0.0.1,GET,http://127.0.0.1:8000/reservation/images/line.svg,1645919206,,200
71c99d,127.0.0.1,GET,http://127.0.0.1:8000/reservation/favicon.ico,1645919207,,200
ae1afe,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31,1645919580,,200
f1337b,127.0.0.1,GET,http://127.0.0.1:8000/reservation/images/line.svg,1645919580,,200
3ee0dc,127.0.0.1,GET,http://127.0.0.1:8000/reservation/favicon.ico,1645919581,,200
859b6d,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31,1645919595,,200
069596,127.0.0.1,GET,http://127.0.0.1:8000/reservation/images/line.svg,1645919595,,200
3a1449,127.0.0.1,GET,http://127.0.0.1:8000/reservation/favicon.ico,1645919596,,200
16a932,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31,1645919621,,200
fa62e9,127.0.0.1,GET,http://127.0.0.1:8000/reservation/favicon.ico,1645919622,,200
eff820,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31,1645919635,,200
8bb219,127.0.0.1,GET,http://127.0.0.1:8000/reservation/images/line.svg,1645919635,,200
abb8d8,127.0.0.1,GET,http://127.0.0.1:8000/reservation/favicon.ico,1645919636,,200
3f7b9b,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31,1645919662,,200
b847d5,127.0.0.1,GET,http://127.0.0.1:8000/reservation/images/line.svg,1645919663,,200
edaa4d,127.0.0.1,GET,http://127.0.0.1:8000/reservation/favicon.ico,1645919663,,200
a19492,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31,1645919748,,200
5585d0,127.0.0.1,GET,http://127.0.0.1:8000/reservation/favicon.ico,1645919748,,200
52fc25,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/asbaleha,1645919755,,200
ceb184,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/images/line.svg,1645919755,736dda,404
736dda,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/images/line.svg,1645919756,,404
ab6e43,127.0.0.1,GET,http://127.0.0.1:8000/images/line.svg,1645919756,0ccc42,404
0ccc42,127.0.0.1,GET,http://127.0.0.1:8000/images/line.svg,1645919756,,404
37ced5,127.0.0.1,GET,http://127.0.0.1:8000/images/cards.png,1645919756,48efef,404
48efef,127.0.0.1,GET,http://127.0.0.1:8000/images/cards.png,1645919756,,404
ecba06,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/favicon.ico,1645919757,,200
36fc7d,127.0.0.1,GET,http://127.0.0.1:8000/frontkiosque/5,1645919762,25c03d,500
25c03d,127.0.0.1,GET,http://127.0.0.1:8000/frontkiosque/5,1645919763,,500
90c62e,127.0.0.1,GET,http://127.0.0.1:8000/frontkiosque/31,1645919767,effad9,500
effad9,127.0.0.1,GET,http://127.0.0.1:8000/frontkiosque/31,1645919767,,500
