a4d46a,127.0.0.1,GET,http://127.0.0.1:8001/ListByMatche/favicon.ico,1645978135,,500
6c7457,127.0.0.1,GET,http://127.0.0.1:8001/ReserverTicket,1645978140,,302
1c48c8,127.0.0.1,GET,http://127.0.0.1:8001/AfficheUnM,1645978140,,200
f3ab24,127.0.0.1,GET,http://127.0.0.1:8001/AfficheUnM,1645978169,,200
c5584a,127.0.0.1,GET,http://127.0.0.1:8001/ListByMatche/2,1645978173,,200
01960d,127.0.0.1,GET,http://127.0.0.1:8001/ListByMatche/favicon.ico,1645978174,921961,500
921961,127.0.0.1,GET,http://127.0.0.1:8001/ListByMatche/favicon.ico,1645978174,,500
8de14d,127.0.0.1,GET,http://127.0.0.1:8001/ReserverTicket,1645978179,,302
efe35f,127.0.0.1,GET,http://127.0.0.1:8001/AfficheUnM,1645978180,,200
eb8e27,127.0.0.1,GET,http://127.0.0.1:8001/ListByMatche/2,1645978205,,200
69fc1e,127.0.0.1,GET,http://127.0.0.1:8001/ListByMatche/favicon.ico,1645978207,4e4be8,500
4e4be8,127.0.0.1,GET,http://127.0.0.1:8001/ListByMatche/favicon.ico,1645978207,,500
9e05f9,127.0.0.1,GET,http://127.0.0.1:8001/ReserverTicket,1645978215,f81692,500
f81692,127.0.0.1,GET,http://127.0.0.1:8001/ReserverTicket,1645978215,,500
ca0ae4,127.0.0.1,GET,http://127.0.0.1:8001/ListByMatche/favicon.ico,1645978239,82b1af,500
82b1af,127.0.0.1,GET,http://127.0.0.1:8001/ListByMatche/favicon.ico,1645978239,,500
1b9ba2,127.0.0.1,GET,http://127.0.0.1:8001/ListByMatche/2,1645978242,,200
0ceeb8,127.0.0.1,GET,http://127.0.0.1:8001/ListByMatche/favicon.ico,1645978244,18b1d2,500
18b1d2,127.0.0.1,GET,http://127.0.0.1:8001/ListByMatche/favicon.ico,1645978244,,500
19b816,127.0.0.1,GET,http://127.0.0.1:8001/ReserverTicket,1645978251,,302
2d42f8,127.0.0.1,GET,http://127.0.0.1:8001/AfficheUnM,1645978252,,200
9e6d31,127.0.0.1,GET,http://127.0.0.1:8001/ListByMatche/2,1645978426,,200
6d6560,127.0.0.1,GET,http://127.0.0.1:8001/ListByMatche/favicon.ico,1645978429,6978d2,500
6978d2,127.0.0.1,GET,http://127.0.0.1:8001/ListByMatche/favicon.ico,1645978429,,500
ab1123,127.0.0.1,GET,http://127.0.0.1:8001/ReserverTicket,1645978433,,302
b50a00,127.0.0.1,GET,http://127.0.0.1:8001/AfficheUnM,1645978434,,200
37e9e2,127.0.0.1,GET,http://127.0.0.1:8001/AfficheUnM,1645978986,,200
81442c,127.0.0.1,GET,http://127.0.0.1:8001/ListByMatche/2,1645978990,,200
387d97,127.0.0.1,GET,http://127.0.0.1:8001/ListByMatche/favicon.ico,1645978993,c39c70,500
c39c70,127.0.0.1,GET,http://127.0.0.1:8001/ListByMatche/favicon.ico,1645978993,,500
c35a94,127.0.0.1,GET,http://127.0.0.1:8001/ReserverTicket,1645978996,27cab3,500
27cab3,127.0.0.1,GET,http://127.0.0.1:8001/ReserverTicket,1645978996,,500
2d6e14,127.0.0.1,GET,http://127.0.0.1:8001/ListByMatche/favicon.ico,1645979132,d27dc4,500
d27dc4,127.0.0.1,GET,http://127.0.0.1:8001/ListByMatche/favicon.ico,1645979132,,500
13cf47,127.0.0.1,GET,http://127.0.0.1:8001/ReserverTicket,1645979134,f7e558,500
f7e558,127.0.0.1,GET,http://127.0.0.1:8001/ReserverTicket,1645979134,,500
dd2d6f,127.0.0.1,GET,http://127.0.0.1:8001/ListByMatche/favicon.ico,1645979172,d3a9ca,500
d3a9ca,127.0.0.1,GET,http://127.0.0.1:8001/ListByMatche/favicon.ico,1645979172,,500
aa41e6,127.0.0.1,GET,http://127.0.0.1:8001/ReserverTicket,1645979174,34ddce,500
34ddce,127.0.0.1,GET,http://127.0.0.1:8001/ReserverTicket,1645979174,,500
7fa522,127.0.0.1,GET,http://127.0.0.1:8001/ListByMatche/favicon.ico,1645979260,8b7342,500
8b7342,127.0.0.1,GET,http://127.0.0.1:8001/ListByMatche/favicon.ico,1645979260,,500
0021b5,127.0.0.1,GET,http://127.0.0.1:8001/ReserverTicket,1645979262,78d551,500
78d551,127.0.0.1,GET,http://127.0.0.1:8001/ReserverTicket,1645979262,,500
173f60,127.0.0.1,GET,http://127.0.0.1:8001/ListByMatche/favicon.ico,1645979378,470b35,500
470b35,127.0.0.1,GET,http://127.0.0.1:8001/ListByMatche/favicon.ico,1645979378,,500
f02252,127.0.0.1,GET,http://127.0.0.1:8001/ReserverTicket,1645979381,,302
a4b261,127.0.0.1,GET,http://127.0.0.1:8001/AfficheUnM,1645979382,,200
0d5468,127.0.0.1,GET,http://127.0.0.1:8001/AfficheM,1645979503,,200
ad55db,127.0.0.1,GET,http://127.0.0.1:8001/ListeM,1645979509,5257e1,500
5257e1,127.0.0.1,GET,http://127.0.0.1:8001/ListeM,1645979509,,500
